l3_code,l3_name,l2_code,l2_name,l1_code,l1_name
110101,种子生产,110100,种植业,110000,农林牧渔
110102,果蔬生产,110100,种植业,110000,农林牧渔
110103,其他种植业,110100,种植业,110000,农林牧渔
110201,海洋捕捞,110200,渔业,110000,农林牧渔
110202,水产养殖,110200,渔业,110000,农林牧渔
110301,林业,110300,林业,110000,农林牧渔
110401,饲料,110400,饲料,110000,农林牧渔
110501,果蔬加工,110500,农产品加工,110000,农林牧渔
110502,粮油加工,110500,农产品加工,110000,农林牧渔
110503,畜禽加工,110500,农产品加工,110000,农林牧渔
110601,农业综合,110600,农业综合,110000,农林牧渔
210101,石油开采,210100,石油开采,210000,采掘
210201,煤炭开采,210200,煤炭开采,210000,采掘
210202,焦炭加工,210200,煤炭开采,210000,采掘
210301,其他采掘,210300,其他采掘,210000,采掘
220101,石油加工,220100,石油化工,220000,化工
220103,石油贸易,220100,石油化工,220000,化工
220201,纯碱,220200,化学原料,220000,化工
220202,氯碱,220200,化学原料,220000,化工
220203,无机盐,220200,化学原料,220000,化工
220204,其他化学原料,220200,化学原料,220000,化工
220301,氮肥,220300,化学制品,220000,化工
220302,磷肥,220300,化学制品,220000,化工
220303,农药,220300,化学制品,220000,化工
220304,日用化学产品,220300,化学制品,220000,化工
220305,涂料油漆制造,220300,化学制品,220000,化工
220306,钾肥,220300,化学制品,220000,化工
220401,涤纶,220400,化学纤维,220000,化工
220402,维纶,220400,化学纤维,220000,化工
220403,粘胶,220400,化学纤维,220000,化工
220404,其他纤维,220400,化学纤维,220000,化工
220501,塑料,220500,塑料,220000,化工
220601,轮胎,220600,橡胶,220000,化工
220701,化工新材料,220700,化工新材料,220000,化工
230101,普钢,230100,钢铁,230000,黑色金属
230102,特钢,230100,钢铁,230000,黑色金属
230201,金属制品,230200,金属制品,230000,黑色金属
240102,铝,240100,有色金属冶炼,240000,有色金属
240103,铜,240100,有色金属冶炼,240000,有色金属
240104,铅锌,240100,有色金属冶炼,240000,有色金属
240105,黄金,240100,有色金属冶炼,240000,有色金属
240106,小金属,240100,有色金属冶炼,240000,有色金属
240201,金属新材料,240200,金属新材料,240000,有色金属
250101,玻璃制造,250100,建筑材料,250000,建筑建材
250102,水泥制造,250100,建筑材料,250000,建筑建材
250103,陶瓷制造,250100,建筑材料,250000,建筑建材
250104,其他建材,250100,建筑材料,250000,建筑建材
250201,建筑施工,250200,建筑装饰,250000,建筑建材
250202,装修装饰,250200,建筑装饰,250000,建筑建材
260101,机床工具,260100,普通机械,260000,机械设备
260102,机械基础件,260100,普通机械,260000,机械设备
260103,磨具磨料,260100,普通机械,260000,机械设备
260104,内燃机,260100,普通机械,260000,机械设备
260105,制冷空调设备,260100,普通机械,260000,机械设备
260106,其它普通机械,260100,普通机械,260000,机械设备
260201,纺织服装设备,260200,专用设备,260000,机械设备
