,l3_code,l3_name,l2_code,l2_name,l1_code,l1_name
0,110101,种子生产,110100,种植业,110000,农林牧渔
1,110102,粮食种植,110100,种植业,110000,农林牧渔
2,110103,其他种植业,110100,种植业,110000,农林牧渔
3,110201,海洋捕捞,110200,渔业,110000,农林牧渔
4,110202,水产养殖,110200,渔业,110000,农林牧渔
5,110701,畜禽养殖,110700,畜禽养殖,110000,农林牧渔
6,110301,林业,110300,林业,110000,农林牧渔
7,110401,饲料,110400,饲料,110000,农林牧渔
8,110501,果蔬加工,110500,农产品加工,110000,农林牧渔
9,110502,粮油加工,110500,农产品加工,110000,农林牧渔
10,110504,其他农产品加工,110500,农产品加工,110000,农林牧渔
11,110801,动物保健,110800,动物保健,110000,农林牧渔
12,110601,农业综合,110600,农业综合,110000,农林牧渔
13,210101,石油开采,210100,石油开采,210000,采掘
14,210201,煤炭开采,210200,煤炭开采,210000,采掘
15,210202,焦炭加工,210200,煤炭开采,210000,采掘
16,210301,其他采掘,210300,其他采掘,210000,采掘
17,210401,油气钻采服务,210400,采掘服务,210000,采掘
18,210402,其他采掘服务,210400,采掘服务,210000,采掘
19,220101,石油加工,220100,石油化工,220000,化工
20,220103,石油贸易,220100,石油化工,220000,化工
21,220201,纯碱,220200,化学原料,220000,化工
22,220202,氯碱,220200,化学原料,220000,化工
23,220203,无机盐,220200,化学原料,220000,化工
24,220204,其他化学原料,220200,化学原料,220000,化工
25,220301,氮肥,220300,化学制品,220000,化工
26,220302,磷肥,220300,化学制品,220000,化工
27,220303,农药,220300,化学制品,220000,化工
28,220304,日用化学产品,220300,化学制品,220000,化工
29,220305,涂料油漆油墨制造,220300,化学制品,220000,化工
30,220306,钾肥,220300,化学制品,220000,化工
31,220307,民爆用品,220300,化学制品,220000,化工
32,220308,纺织化学用品,220300,化学制品,220000,化工
33,220309,其他化学制品,220300,化学制品,220000,化工
34,220310,复合肥,220300,化学制品,220000,化工
35,220311,氟化工及制冷剂,220300,化学制品,220000,化工
36,220312,磷化工及磷酸盐,220300,化学制品,220000,化工
37,220401,涤纶,220400,化学纤维,220000,化工
38,220402,维纶,220400,化学纤维,220000,化工
39,220403,粘胶,220400,化学纤维,220000,化工
40,220404,其他纤维,220400,化学纤维,220000,化工
41,220405,氨纶,220400,化学纤维,220000,化工
42,220501,其他塑料制品,220500,塑料,220000,化工
43,220502,合成革,220500,塑料,220000,化工
44,220503,改性塑料,220500,塑料,220000,化工
45,220601,轮胎,220600,橡胶,220000,化工
46,220602,其他橡胶制品,220600,橡胶,220000,化工
47,220603,炭黑,220600,橡胶,220000,化工
48,220701,其他化工新材料,220700,化工新材料,220000,化工
49,220702,聚氨酯,220700,化工新材料,220000,化工
50,220703,玻纤,220700,化工新材料,220000,化工
51,230101,普钢,230100,钢铁,230000,黑色金属
52,230102,特钢,230100,钢铁,230000,黑色金属
53,240102,铝,240100,有色金属冶炼与加工,240000,有色金属
54,240103,铜,240100,有色金属冶炼与加工,240000,有色金属
55,240104,铅锌,240100,有色金属冶炼与加工,240000,有色金属
56,240105,黄金,240100,有色金属冶炼与加工,240000,有色金属
57,240106,小金属,240100,有色金属冶炼与加工,240000,有色金属
58,240201,金属新材料,240200,金属非金属新材料,240000,有色金属
59,240202,磁性材料,240200,金属非金属新材料,240000,有色金属
60,240203,非金属新材料,240200,金属非金属新材料,240000,有色金属
61,250101,玻璃制造,250100,建筑材料,250000,建筑建材
62,250102,水泥制造,250100,建筑材料,250000,建筑建材
63,250103,陶瓷制造,250100,建筑材料,250000,建筑建材
64,250104,其他建材,250100,建筑材料,250000,建筑建材
65,250105,耐火材料,250100,建筑材料,250000,建筑建材
66,250106,管材,250100,建筑材料,250000,建筑建材
67,250203,房屋建设,250200,建筑装饰,250000,建筑建材
68,250204,基础建设,250200,建筑装饰,250000,建筑建材
69,250205,专业工程,250200,建筑装饰,250000,建筑建材
70,250202,装饰园林,250200,建筑装饰,250000,建筑建材
71,260101,机床工具,260100,通用机械,260000,机械设备
72,260102,机械基础件,260100,通用机械,260000,机械设备
73,260103,磨具磨料,260100,通用机械,260000,机械设备
74,260104,内燃机,260100,通用机械,260000,机械设备
75,260105,制冷空调设备,260100,通用机械,260000,机械设备
76,260106,其它通用机械,260100,通用机械,260000,机械设备
77,260201,纺织服装设备,260200,专用设备,260000,机械设备
78,260202,工程机械,260200,专用设备,260000,机械设备
79,260203,农用机械,260200,专用设备,260000,机械设备
80,260204,重型机械,260200,专用设备,260000,机械设备
81,260205,冶金矿采化工设备,260200,专用设备,260000,机械设备
82,260206,印刷包装机械,260200,专用设备,260000,机械设备
83,260207,其它专用机械,260200,专用设备,260000,机械设备
84,260208,楼宇设备,260200,专用设备,260000,机械设备
85,260209,环保设备,260200,专用设备,260000,机械设备
86,260301,仪器仪表,260300,仪器仪表,260000,机械设备
87,260401,电机,260400,电气设备,260000,机械设备
88,260402,电气自控设备,260400,电气设备,260000,机械设备
89,260403,电源设备,260400,电气设备,260000,机械设备
90,260404,输变电设备,260400,电气设备,260000,机械设备
91,260405,其他电力设备,260400,电气设备,260000,机械设备
92,260501,金属制品,260500,金属制品,260000,机械设备
93,270101,集成电路,270100,半导体,270000,电子
94,270102,分立器件,270100,半导体,270000,电子
95,270103,半导体材料,270100,半导体,270000,电子
96,270202,印制电路板,270200,元件,270000,电子
97,270203,被动元件,270200,元件,270000,电子
98,270301,显示器件,270300,光学光电子,270000,电子
99,270302,LED,270300,光学光电子,270000,电子
100,270303,光学元件,270300,光学光电子,270000,电子
101,270501,电子系统组装,270500,电子制造,270000,电子
102,270502,电子零部件制造,270500,电子制造,270000,电子
103,270401,其他电子,270400,其他电子,270000,电子
104,310101,乘用车,310100,汽车整车,310000,交运设备
105,310102,商用载货车,310100,汽车整车,310000,交运设备
106,310103,商用载客车,310100,汽车整车,310000,交运设备
107,310104,专用汽车,310100,汽车整车,310000,交运设备
108,310201,汽车零部件,310200,汽车零部件,310000,交运设备
